DATAFLOW,LAST UPDATE,freq,landuse,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE01,2016,245,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE02,2013,135,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE02,2016,135,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE03,2013,201,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE03,2016,201,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE04,2013,2293,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE04,2016,2293,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE05,2013,1454,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE05,2016,1454,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE06,2013,1577,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE06,2016,1577,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE07,2013,2367,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE07,2016,2367,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE08,2013,1414,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE08,2016,1414,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE09,2013,2105,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE09,2016,2105,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE0A,2013,1449,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE0A,2016,1449,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE0B,2013,1434,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE0B,2016,1434,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE0C,2013,1427,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE0C,2016,1427,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE0D,2013,2423,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE0D,2016,2423,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE0E,2013,1930,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEE0E,2016,1930,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF,2013,15802,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF,2016,15802,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0,2013,15802,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0,2016,15802,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF01,2013,57,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF01,2016,57,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF02,2013,119,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF02,2016,119,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF03,2013,214,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF03,2016,214,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF04,2013,72,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF04,2016,72,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF05,2013,1428,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF05,2016,1428,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF06,2013,1263,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF06,2016,1263,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF07,2013,2083,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF07,2016,2083,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF08,2013,1393,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF08,2016,1393,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF09,2013,664,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF09,2016,664,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0A,2013,1083,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0A,2016,1083,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0B,2013,2189,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0B,2016,2189,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0C,2013,2071,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0C,2016,2071,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0D,2013,1344,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0D,2016,1344,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0E,2013,1056,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0E,2016,1056,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0F,2013,766,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEF0F,2016,766,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG,2013,16202,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG,2016,16201,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0,2013,16202,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0,2016,16201,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG01,2013,270,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG01,2016,270,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG02,2013,152,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG02,2016,152,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG03,2013,115,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG03,2016,115,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG04,2013,103,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG04,2016,103,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG05,2013,84,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG05,2016,84,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG06,2013,943,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG06,2016,943,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG07,2013,714,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG07,2016,714,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG09,2013,980,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG09,2016,980,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0A,2013,1038,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0A,2016,1038,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0B,2013,1211,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0B,2016,1211,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0C,2013,936,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0C,2016,936,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0D,2013,807,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0D,2016,807,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0E,2013,938,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0E,2016,938,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0F,2013,844,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0F,2016,844,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0G,2013,804,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0G,2016,804,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0H,2013,434,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0H,2016,434,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0I,2013,1036,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0I,2016,1036,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0J,2013,815,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0J,2016,815,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0K,2013,1151,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0K,2016,1151,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0L,2013,846,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0L,2016,846,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0M,2013,569,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0M,2016,569,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0N,2013,104,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0N,2016,104,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0P,2013,1307,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DEG0P,2016,1307,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK,2013,42926,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK,2016,42925,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK0,2013,42926,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK0,2016,42925,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK01,2013,2559,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK01,2016,2559,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK011,2013,180,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK011,2016,180,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK012,2013,342,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK012,2016,342,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK013,2013,1449,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK013,2016,1449,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK014,2013,588,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK014,2016,588,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK02,2013,7224,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK02,2016,7224,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK021,2013,808,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK021,2016,808,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK022,2013,6416,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK022,2016,6416,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK03,2013,12256,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK03,2016,12256,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK031,2013,3479,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK031,2016,3479,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK032,2013,8777,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK032,2016,8777,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK04,2013,13007,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK04,2016,13007,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK041,2013,7165,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK041,2016,7165,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK042,2013,5842,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK042,2016,5842,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK05,2013,7879,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK05,2016,7879,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK050,2013,7879,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,DK050,2016,7879,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EA19,2013,2844997,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EA19,2016,2844979,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE,2013,45336,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE,2016,45336,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE0,2013,45336,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE0,2016,45336,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE00,2013,45336,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE00,2016,45336,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE001,2013,4338,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE001,2016,4338,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE004,2013,11193,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE004,2016,11193,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE006,2013,9068,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE006,2016,9068,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE007,2013,4019,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE007,2016,4019,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE008,2013,16718,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EE008,2016,16718,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL,2013,131692,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL,2016,131694,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL3,2013,3816,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL3,2016,3817,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL30,2013,3816,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL30,2016,3817,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL301,2013,134,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL301,2016,134,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL302,2013,68,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL302,2016,68,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL303,2013,88,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL303,2016,88,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL304,2013,71,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL304,2016,71,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL305,2013,1515,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL305,2016,1515,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL306,2013,1005,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL306,2016,1005,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL307,2013,936,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL307,2016,936,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL4,2013,17505,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL4,2016,17505,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL41,2013,3848,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL41,2016,3848,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL411,2013,2161,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL411,2016,2161,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL412,2013,780,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL412,2016,780,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL413,2013,907,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL413,2016,907,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL42,2013,5311,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL42,2016,5311,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL421,2013,2712,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL421,2016,2712,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL422,2013,2599,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL422,2016,2599,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL43,2013,8346,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL43,2016,8346,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL431,2013,2642,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL431,2016,2642,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL432,2013,1828,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL432,2016,1828,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL433,2013,1497,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL433,2016,1497,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL434,2013,2379,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL434,2016,2379,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL5,2013,51638,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL5,2016,51638,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL51,2013,14185,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL51,2016,14186,
ESTAT:REG_AREA3$DEFAULTVIEW(1.0),06/02/20 23:00:00,A,TOTAL,KM2,EL511,2013,4247,
