,05/01/2020,12/01/2020,19/01/2020,26/01/2020,02/02/2020,09/02/2020,16/02/2020,23/02/2020,01/03/2020,08/03/2020,15/03/2020,22/03/2020,29/03/2020,05/04/2020,12/04/2020,19/04/2020,26/04/2020,03/05/2020,10/05/2020,17/05/2020,24/05/2020,31/05/2020,07/06/2020,14/06/2020,21/06/2020,28/06/2020,05/07/2020,12/07/2020,19/07/2020,26/07/2020,02/08/2020,09/08/2020,16/08/2020,23/08/2020,30/08/2020,06/09/2020,13/09/2020,20/09/2020,27/09/2020,04/10/2020,11/10/2020,18/10/2020,25/10/2020,01/11/2020,08/11/2020,15/11/2020,22/11/2020,29/11/2020,06/12/2020,13/12/2020,20/12/2020,27/12/2020,03/01/2021,10/01/2021,17/01/2021,24/01/2021,31/01/2021,07/02/2021,14/02/2021,21/02/2021,28/02/2021,07/03/2021,14/03/2021,21/03/2021,28/03/2021,04/04/2021,11/04/2021,18/04/2021,25/04/2021,02/05/2021,09/05/2021,16/05/2021,23/05/2021,30/05/2021,06/06/2021,13/06/2021,20/06/2021,27/06/2021,04/07/2021,11/07/2021,18/07/2021,25/07/2021,01/08/2021,08/08/2021,15/08/2021,22/08/2021,29/08/2021,05/09/2021,12/09/2021,19/09/2021,26/09/2021,03/10/2021,10/10/2021,17/10/2021,24/10/2021,31/10/2021,07/11/2021,14/11/2021,21/11/2021,28/11/2021,05/12/2021,12/12/2021,19/12/2021,26/12/2021,02/01/2022,09/01/2022,16/01/2022,23/01/2022,30/01/2022
RO211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,7,3,4,4,6,4,5,10,6,8,7,23,19,14,21,25,14,15,19,13,9,17,20,11,13,16,9,6,14,10,16,27,20,33,42,29,22,31,20,12,12,8,9,1,0,0,0,0,1,1,2,0,1,3,4,4,5,14,25,27,28,55,30,77,42,35,28,29,12,39,,,,,,
RO212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,4,4,7,3,4,4,6,17,14,20,22,25,27,66,75,63,65,51,63,48,37,32,34,23,17,18,23,18,15,21,26,38,63,54,54,46,40,25,9,9,17,10,5,7,2,0,3,2,0,1,1,2,2,7,9,14,19,28,32,92,87,153,106,169,73,64,48,16,23,11,,,,,,
RO213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,4,1,5,3,3,5,5,5,2,8,9,7,16,14,4,17,16,9,9,1,9,0,13,5,8,0,5,7,1,8,5,11,8,12,20,29,18,0,11,12,3,3,1,0,12,0,0,1,0,0,0,0,0,0,0,0,3,6,6,25,26,39,25,37,41,22,17,2,14,5,,,,,,
RO214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,2,4,1,3,5,2,3,1,10,5,11,14,11,22,16,32,14,23,6,13,3,9,3,5,9,1,6,4,5,2,9,12,12,20,10,9,2,0,2,2,2,11,1,2,17,0,0,0,0,1,2,1.5,0.5,6,15,42,8,17,16,33,35,119,44,48,38,24,18,12,6,3,,,,,,
RO215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,6,14,5,9,9,8,10,9,8,5,5,16,4,7,7,53,14,15,13,20,17,9,6,14,16,8,18,2,19,18,17,20,20,17,30,24,11,19,18,7,13,2,20,18.5,12.5,0,0,0,0,1,0,0,0,8,5,8,11,25,41,63,90,94,68,97,57,53,32,23,10,13,,,,,,
RO216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,15,12,21,8,9,13,5,12,3,9,10,20,14,29,23,19,36,28,29,31,22,27,11,15,27,12,19,13,10,16,12,27,24,17,31,41,22,20,15,17,13,3,10,1,5,3,4,0,0,0,0,0,0,0,0,0,3,5,6,7,13,20,33,43,68,49,117,50,38,18,20,13,18,,,,,,
RO221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,6,10,12,7,10,8,6,8,2,6,3,13,12,9,16,14,19,22,32,44,28,31,28,24,25,15,16,12,11,22,17,25,23,33,19,36,22,26,25,13,20,10,5,7,4,40,45,0,0,0,0,0,1,3,2,2,3,2,13,30,44,56,64,77,66,101,101,63,33,18,14,4,,,,,,
RO222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,1,6,1,2,4,3,2,6,0,4,3,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,4,17,10,3,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,10,3,9,10,36,34,30,20,30,27,44,39,9,8,25,,,,,,
RO223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,16,9,11,5,7,2,2,7,15,7,11,10,4,20,18,22,17,11,10,9,9,5,4,7,8,3,11,13,8,14,16,14,19,20,13,10,13,14,4,4,0,1,1,11,38,1,1,0,0,3,0,0,0,1.5,0.5,1,0,1,10,18,11,28,42,46,46,50,47,21,15,10,7,1,,,,,,
RO224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,1,5,2,4,2,1,9,8,17,10,18,25,22,23,17,10,12,5,9,5,8,3,4,6,12,10,3,5,5,4,14,11,16,14,7,20,14,17,15,5,6,4,1,0,54,12,0,0,0,0,0,0,1,3,0,1,4,7,9,30,33,35,36,64,46,29,25,11,10,8,,,,,,
RO225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,3,16,8,2,12,6,26,33,25,22,23,25,36,30,58,46,4,36,20,5,4,58,10,8,5,14,16,14,19,544.5,5,35,45,30,24,38,12,19,17,7,5,14,32,8,30,31,0,0,0,0,0,0,3.5,1.5,3,0,3,3,10,10,24,35,45,33,197,40,30,19,16,14,3,,,,,,
RO226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,3,4,3,4,2,4,3,1,1,5,3,3,4,2,6,5,5,7,3,5,93,3,28,3,18,3,4,209.5,2,3,5,5,15,12,14,13,12,4,4,7,11,1,2,11,5,3,0,0,1,1,0,0,0,1,0,3,3,7,10,14,26,42,54,50,83,51,81,17,13,5,4,,,,,,
RO311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,7,6,10,11,12,35,14,15,2,37,12,5,7,43,32,18,28,27,25,32,17,22,23,17,9,19,14,14,19,19,25,11,23,20,35,44,41,33,20,19,43,15,17,9,4,1,14,0,0,2,2,2,5,10,4,7,9,11,23,18,53,102,108,122,111,150,80,59,42,24,13,3,,,,,,
RO312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,27,3,1,5,1,7,6,1,3,7,5,2,7,9,9,12,9,14,15,15,8,6,5,5,4,6,6,4,11,4,2,6,6,6,12,18,19,11,23,8,17,7,6,3,96,2,0,3,0,0,1,0,0,0,0,0,1,2,1,8,11,9,16,27,33,21,33,26,15,7,7,16,8,,,,,,
RO313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,9,9,7,11,13,6,21,5,10,13,14,24,19,12,30,25,32,32,21,39,23,17,18,22,32,42,38,50,31,46,30,36,36,32,24,17,14,14,12,10,5,3,2,60,19,24,51,0,0,0,1,0,2,1,0,2,1,7,18,32,63,51,54,53,33,57,38,30,22,12,6,10,,,,,,
RO314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,5,7,8,4,5,2,2,4,6,3,7,3,5,11,10,15,11,9,12,9,9,10,9,6,6,5,6,4,9,5,5,9,17,17,14,23,13,19,10,8,6,10,2,6,6,1,0,0,0,0,0,0,0,1,1,1,3,2,9,13,25,40,67,81,45,76,35,34,13,12,6,5,,,,,,
RO315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,8,7,6,6,5,3,3,9,8,16,10,29,39,71,41,56,42,32,33,4,1,28,5,4,7,24,12,2,4,5,3,8,6,4,28,30,13,7,17,8,11,8,21,3,13,15,0,0,0,0,7,0,0,0,5,1,3,14,13,8,36,24,78,74,148,85,88,67,48,20,13,,,,,,
RO316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,4,6,5,7,6,10,7,11,6,11,14,1,22,14,3,6,5,13,5,4,104,12,2,13,1,17,3,26,6,22,4,29,18,17,45,22,47,31,12,162.5,15,20,29,22,4,5,0,0,0,1,0,3,1,0,7,5,5,13,22,22,67,60,89,70,83,41,33,36,48,22,16,,,,,,
RO317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,7,3,5,4,3,2,7,4,8,16,9,8,13,11,22,14,11,8,13,6,5,4,7,17,6,5,5,2,7,7,273.5,5,16,8,16,7,17,16,11,9,7,5,5,2,23,15,19,0,0,1,1,0,0,1,0,2,2,84,9,24,18,53,29,33,36,147,99,22,9,7,4,2,,,,,,
RO321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,19,17,10,14,13,5,14,20,15,11,32,31,23,27,43,43,51,70,46,74,25,37,15,37,18,20,14,21,15,13,15,12,24,22,26,41,49,60,52,66,36,30,20,19,18,28,8.5,33.5,0,0,2,1,0,2,1,1,9,6,16,20,37,52,101,134,146,128,192,79,67,47,19,17,9,,,,,,
RO322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,5,4,2,5,1,3,1,0,0,3,4,13,9,10,14,7,13,8,3,8,4,10,14,5,11,13,15,14,19,19,19,20,12,12,20,16,7,5,4,3,1,15.5,0,9,0,0,1,0,1,2,0,0,0,2,16,17,31,34,26,23,29,26,39,20,18,13,14,15,2,,,,,,
RO411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,3,6,7,4,6,10,5,12,12,18,24,33,44,37,50,63,62,46,36,24,17,12,22,15,16,18,19,22,12,20,23,24,29,22,41,30,36,28,13,17,18,11,6,15,5,2,0,0,1,0,1,0,0,0,3,7,11,16,17,14,34,44,72,60,109,58,44,39,26,13,9,,,,,,
RO412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,14,2,2,3,24,4,18,14,14,8,17,27,26,12,7,7,92,31,41,37,5,5,73,4,8,6,7,5,6,264,27,24,9,18,18,14,26,76,14,15,10,5,7,2,5,2,2,3,0,0,1,0,0,0,2.5,1.5,6,11,7,30,56,39,95,89,118,81,172,45,26,29,15,14,1,,,,,,
RO413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,3,2,1,4,0,3,3,6,10,16,18,21,18,13,11,5,3,5,4,3,4,4,7,6,5,7,6,9,10,7,16,14,15,12,13,11,9,7,4,1,16,3,1,5,0,0,0,0,0,0,0,0,1,1,1,6,8,18,29,27,37,26,47,35,24,17,20,7,5,,,,,,
RO414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,4,2,3,1,1,5,5,2,3,1,1,6,6,2,2,5,5,4,2,3,2,3,3,3,1,2,161,1,3,4,5,7,7,14,6,7,4,11,3,30,2,2,0,0,0,0,1,0,0,1,2,1,2,3,9,12,13,18,41,43,65,29,195,38,30,15,13,11,1,,,,,,
RO415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,7,19,15,18,9,9,9,7,11,15,13,22,29,61,47,42,36,28,57,33,40,40,37,25,33,36,22,20,27,41,37,46,53,56,37,55,26,26,23,25,9,6,9,2,2,3,0,0,1,0,0,2,0,3,4,10,17,21,33,34,46,56,76,47,75,47,25,33,15,11,5,,,,,,
RO421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,5,2,3,2,2,4,5,8,5,7,5,5,10,6,5,16,8,17,5,10,18,10,0,11,14,1,3,5,1,4,6,7,5,6,6,12,10,6,3,4,6,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,3,19,7,28,20,24,22,22,23,5,4,6,,,,,,
RO422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,9,1,5,7,8,9,9,4,9,7,20,16,20,15,16,17,16,17,15,11,12,14,11,8,11,6,3,6,11,9,245.5,5,17,27,21,16,9,14,16,9,7,4,1,3,0,4,6,0,0,0,0,1,1,1,1,2,5,6,11,24,14,66,75,67,59,255,56,47,16,11,6,5,,,,,,
RO423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,4,3,6,6,3,3,3,2,4,2,6,4,16,17,15,14,15,14,22,20,9,15,11,9,8,10,1,7,3,6,4,9,11,13,11,23,16,11,15,9,8,6,0,8,2,0,0,0,0,0,0,2,0,2,3,2,12,15,21,23,25,39,41,46,52,23,35,12,11,5,4,,,,,,
RO424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,7,1,2,2,3,3,2,2,2,0,3,8,6,8,10,23,10,10,15,6,0,20,11,14,9,1,2,11,11,9,5,0,16,6,19,22,95,27,13,3,20,5,23,119,20,35,0,0,0,0,1,0,0,0,0,1,2,7,7,8,23,28,19,19,203,32,16,27,9,12,3,,,,,,
SK032,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,10,13,17,15,23,23,34,37,34,36,48,56,54,52,70,66,96,85,111,94,80,69,57,59,41,36,25,14,9,12,6,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,11,15,18,9,26,35,71,80,86,71,69,53,44,25,1,,,
SK010,,,,,,,,,,,,,,1,1,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,11,5,12,16,18,41,35,40,49,51,81,65,82,117,104,92,101,91,74,65,66,56,31,24,20,10,19,8,6,2,1,3,0,3,1,0,0,0,0,1,2,0,0,0,1,1,2,3,3,1,7,9,8,19,36,41,70,77,62,57,39,31,5,,,
SK042,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,3,6,5,13,19,30,26,26,19,30,30,40,60,67,80,76,76,74,112,93,105,100,129,97,69,57,52,35,34,30,14,9,16,8,4,4,3,4,2,3,0,1,1,0,0,0,1,0,1,4,7,17,23,19,15,28,36,64,91,108,120,39,34,11,13,2,1,,,
SK023,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,4,13,31,38,32,20,24,23,48,62,101,129,175,147,143,142,96,80,57,46,43,28,20,50,29,23,22,13,23,12,12,10,8,4,3,1,2,1,0,0,0,0,0,0,0,0,1,5,3,6,8,11,16,14,13,26,34,48,64,54,34,33,39,19,9,,,
SK041,,,,,,,,,,,,,,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,5,9,18,38,37,48,70,54,48,33,53,56,82,43,68,80,69,34,58,63,47,80,75,65,65,48,45,48,38,28,19,17,23,12,10,9,9,1,2,3,1,0,2,3,0,0,2,1,1,5,7,7,13,19,22,42,67,78,101,96,105,63,52,60,27,16,2,,,
SK022,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,4,10,30,36,30,39,35,36,49,64,53,78,63,81,63,60,59,68,72,95,98,99,74,73,51,28,22,25,16,5,10,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,6,7,12,11,3,16,24,36,58,76,62,63,42,46,30,0,,,
SK021,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,3,10,10,16,17,38,23,38,37,51,58,57,64,108,93,103,89,94,93,115,86,95,65,70,69,56,29,25,23,16,3,8,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,12,5,8,6,11,15,19,41,32,43,48,34,31,23,0,,,
SK031,,,,,,,,,,,,,,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,16,17,25,31,40,36,22,36,36,37,38,59,57,56,48,41,31,30,62,75,86,66,68,63,75,55,33,39,20,17,15,9,6,6,2,2,2,2,1,0,1,1,1,2,0,0,0,0,4,1,4,12,23,26,29,46,48,72,72,66,69,48,44,27,3,,,
